FinalID,StandardisedTraitValue,StandardisedTraitUnit,ConPhylum,ConGenus,ConSpecies,ConTemp,ConTempUnit,Ea.eV,role,stdConst.day
MTD5301,5.63e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,7.17424,Celsius,0.66,bacterial decomposer,357074441398.166
MTD5301,6e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,8.42094,Celsius,0.66,bacterial decomposer,337181850592.426
MTD5301,6.29e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,8.50797,Celsius,0.66,bacterial decomposer,350520484587.62
MTD5301,7.05e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,8.42512,Celsius,0.66,bacterial decomposer,396028726158.3
MTD5301,6.95e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,9.79876,Celsius,0.66,bacterial decomposer,342115954854.041
MTD5301,7.44e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,9.84366,Celsius,0.66,bacterial decomposer,364666857495.315
MTD5301,7.67e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,9.84461,Celsius,0.66,bacterial decomposer,375906007105.628
MTD5301,5.84e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,11.3401,Celsius,0.66,bacterial decomposer,248262003306.389
MTD5301,6.51e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,11.3428,Celsius,0.66,bacterial decomposer,276673416719.649
MTD5301,6.94e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,11.2586,Celsius,0.66,bacterial decomposer,297308501810.56
MTD5301,6.48e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,12.6309,Celsius,0.66,bacterial decomposer,243928577456.664
MTD5301,6.88e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,12.6754,Celsius,0.66,bacterial decomposer,257907527989.321
MTD5301,6.54e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,12.717,Celsius,0.66,bacterial decomposer,244207970378.406
MTD5301,5.17e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,14.0426,Celsius,0.66,bacterial decomposer,170594752180.993
MTD5301,5.59e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,14.0443,Celsius,0.66,bacterial decomposer,184424398026.448
MTD5301,6.26e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,14.047,Celsius,0.66,bacterial decomposer,206477159050.753
MTD5301,5.15e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,15.2878,Celsius,0.66,bacterial decomposer,151454598185.817
MTD5301,5.29e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,15.3742,Celsius,0.66,bacterial decomposer,154339682731.298
MTD5301,5.2e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,15.288,Celsius,0.66,bacterial decomposer,152922215577.812
MTD5301,4.84e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,16.7465,Celsius,0.66,bacterial decomposer,124535772765.368
MTD5301,5.13e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,16.7476,Celsius,0.66,bacterial decomposer,131984395070.924
MTD5301,5.16e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,16.7477,Celsius,0.66,bacterial decomposer,132755023780.032
MTD5301,4.09e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,17.9458,Celsius,0.66,bacterial decomposer,94384359569.7437
MTD5301,3.49e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,17.9433,Celsius,0.66,bacterial decomposer,80556444204.4117
MTD5301,2.8e-06,s^-1,Proteobacteria,Desulfotalea,psychrophila,17.9406,Celsius,0.66,bacterial decomposer,64645586640.0616
MTD5301,3e-08,s^-1,Proteobacteria,Desulfotalea,psychrophila,19.0459,Celsius,0.66,bacterial decomposer,627014061.887808
MTD5301,3e-08,s^-1,Proteobacteria,Desulfotalea,psychrophila,19.0888,Celsius,0.66,bacterial decomposer,624606051.549011
MTD5301,3e-08,s^-1,Proteobacteria,Desulfotalea,psychrophila,19.0888,Celsius,0.66,bacterial decomposer,624606051.549011
MTD5302,1.02e-06,s^-1,Proteobacteria,Desulfotalea,arctica,-1.6765,Celsius,0.66,bacterial decomposer,157653756350.134
MTD5302,1.08e-06,s^-1,Proteobacteria,Desulfotalea,arctica,-1.67748,Celsius,0.66,bacterial decomposer,166944508481.593
MTD5302,1.65e-06,s^-1,Proteobacteria,Desulfotalea,arctica,-0.0166302,Celsius,0.66,bacterial decomposer,214846055630.342
MTD5302,1.7e-06,s^-1,Proteobacteria,Desulfotalea,arctica,-0.017445,Celsius,0.66,bacterial decomposer,221375059750.308
MTD5302,3.22e-06,s^-1,Proteobacteria,Desulfotalea,arctica,4.96788,Celsius,0.66,bacterial decomposer,253652589781.786
MTD5302,3.5e-06,s^-1,Proteobacteria,Desulfotalea,arctica,5.04911,Celsius,0.66,bacterial decomposer,273501283967.513
MTD5302,2.21e-06,s^-1,Proteobacteria,Desulfotalea,arctica,6.86791,Celsius,0.66,bacterial decomposer,144418674166.362
MTD5302,4.79e-06,s^-1,Proteobacteria,Desulfotalea,arctica,6.86966,Celsius,0.66,bacterial decomposer,312962539099.77
MTD5302,2.86e-06,s^-1,Proteobacteria,Desulfotalea,arctica,11.653,Celsius,0.66,bacterial decomposer,118036954350.142
MTD5302,3.37e-06,s^-1,Proteobacteria,Desulfotalea,arctica,11.7305,Celsius,0.66,bacterial decomposer,138071684898.41
MTD5302,3e-06,s^-1,Proteobacteria,Desulfotalea,arctica,13.4918,Celsius,0.66,bacterial decomposer,104196189328.131
MTD5302,5.27e-06,s^-1,Proteobacteria,Desulfotalea,arctica,13.413,Celsius,0.66,bacterial decomposer,184387790794.96
MTD5302,3.96e-06,s^-1,Proteobacteria,Desulfotalea,arctica,15.2321,Celsius,0.66,bacterial decomposer,117057104763.756
MTD5302,4.79e-06,s^-1,Proteobacteria,Desulfotalea,arctica,15.2617,Celsius,0.66,bacterial decomposer,141206386561.182
MTD5302,4.59e-06,s^-1,Proteobacteria,Desulfotalea,arctica,18.2193,Celsius,0.66,bacterial decomposer,103338827640.487
MTD5302,5.47e-06,s^-1,Proteobacteria,Desulfotalea,arctica,18.2052,Celsius,0.66,bacterial decomposer,123307825749.699
MTD5302,4.8e-06,s^-1,Proteobacteria,Desulfotalea,arctica,19.2434,Celsius,0.66,bacterial decomposer,98561673799.4336
MTD5302,6.9e-06,s^-1,Proteobacteria,Desulfotalea,arctica,19.253,Celsius,0.66,bacterial decomposer,141560613155.461
MTD5302,8.4e-07,s^-1,Proteobacteria,Desulfotalea,arctica,23.4596,Celsius,0.66,bacterial decomposer,11886144086.8202
MTD5302,1.06e-06,s^-1,Proteobacteria,Desulfotalea,arctica,23.4988,Celsius,0.66,bacterial decomposer,14948089441.4417
MTD5302,3e-08,s^-1,Proteobacteria,Desulfotalea,arctica,25.8273,Celsius,0.66,bacterial decomposer,345998029.323761
MTD5302,3e-08,s^-1,Proteobacteria,Desulfotalea,arctica,25.8273,Celsius,0.66,bacterial decomposer,345998029.323761
MTD5307,1.03e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,0.521,Celsius,0.66,bacterial decomposer,1269277474727.09
MTD5307,1.25e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,2.016,Celsius,0.66,bacterial decomposer,1323105701320.75
MTD5307,1.36e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,3.8,Celsius,0.66,bacterial decomposer,1203251257302.15
MTD5307,1.62e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,5.536,Celsius,0.66,bacterial decomposer,1206472567710.54
MTD5307,1.91e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,7.176,Celsius,0.66,bacterial decomposer,1211181531574.38
MTD5307,2.2e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,9.056,Celsius,0.66,bacterial decomposer,1162925470689.92
MTD5307,2.5e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,10.599,Celsius,0.66,bacterial decomposer,1140183415659.18
MTD5307,2.87e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,12.432,Celsius,0.66,bacterial decomposer,1100717669454.81
MTD5307,3.22e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,14.457,Celsius,0.66,bacterial decomposer,1022452328470.67
MTD5307,2.87e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,15.756,Celsius,0.66,bacterial decomposer,808478502495.936
MTD5307,1.73e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,17.581,Celsius,0.66,bacterial decomposer,412629849288.029
MTD5307,6.28e-06,s^-1,Proteobacteria,Psychrobacter,glacincola,18.923,Celsius,0.66,bacterial decomposer,132710638337.686
MTD5307,4.8e-07,s^-1,Proteobacteria,Psychrobacter,glacincola,21.131,Celsius,0.66,bacterial decomposer,8331813692.15783
MTD5308,2.23e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,0.528,Celsius,0.66,bacterial decomposer,2746080960248.84
MTD5308,2.68e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,1.928,Celsius,0.66,bacterial decomposer,2862110781532.13
MTD5308,3.03e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,3.712,Celsius,0.66,bacterial decomposer,2704440891209.65
MTD5308,3.39e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,5.544,Celsius,0.66,bacterial decomposer,2522664659932.34
MTD5308,4.22e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,7.089,Celsius,0.66,bacterial decomposer,2698808132188.1
MTD5308,4.89e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,8.874,Celsius,0.66,bacterial decomposer,2630536778427.62
MTD5308,5.15e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,10.513,Celsius,0.66,bacterial decomposer,2368077627695.64
MTD5308,5.62e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,12.345,Celsius,0.66,bacterial decomposer,2173099830400.42
MTD5308,5.82e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,14.418,Celsius,0.66,bacterial decomposer,1854721322380.08
MTD5308,5.34e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,15.765,Celsius,0.66,bacterial decomposer,1503035320728.75
MTD5308,3.38e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,17.637,Celsius,0.66,bacterial decomposer,802098900563.613
MTD5308,1.62e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,18.882,Celsius,0.66,bacterial decomposer,343605411052.692
MTD5308,1.87e-06,s^-1,Proteobacteria,Psychrobacter,glacincola,21.134,Celsius,0.66,bacterial decomposer,32450746664.7483
MTD5309,1.75e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,0.526,Celsius,0.66,bacterial decomposer,2155437042650.29
MTD5309,2.04e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,1.973,Celsius,0.66,bacterial decomposer,2168722576725.91
MTD5309,2.34e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,3.805,Celsius,0.66,bacterial decomposer,2069266588640.12
MTD5309,2.66e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,5.589,Celsius,0.66,bacterial decomposer,1970673313781.68
MTD5309,3.04e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,7.229,Celsius,0.66,bacterial decomposer,1917814032519.87
MTD5309,3.37e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,9.013,Celsius,0.66,bacterial decomposer,1788773343460.09
MTD5309,3.96e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,10.557,Celsius,0.66,bacterial decomposer,1813281788011.92
MTD5309,4.22e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,12.293,Celsius,0.66,bacterial decomposer,1639752416417.24
MTD5309,4.45e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,14.317,Celsius,0.66,bacterial decomposer,1431461392939.71
MTD5309,3.96e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,15.761,Celsius,0.66,bacterial decomposer,1115019628702.47
MTD5309,2.85e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,17.587,Celsius,0.66,bacterial decomposer,679396472798.459
MTD5309,1.12e-05,s^-1,Proteobacteria,Psychrobacter,glacincola,18.878,Celsius,0.66,bacterial decomposer,237639710928.87
MTD5309,1.05e-06,s^-1,Proteobacteria,Psychrobacter,glacincola,21.18,Celsius,0.66,bacterial decomposer,18147044039.6177
MTD5310,2.8e-07,s^-1,Proteobacteria,Xanthomonas,campestris,39.88411446,Celsius,0.66,bacterial decomposer,1022167236.72079
MTD5310,6.07e-05,s^-1,Proteobacteria,Xanthomonas,campestris,34.98792253,Celsius,0.66,bacterial decomposer,326883688117.248
MTD5310,7.91e-05,s^-1,Proteobacteria,Xanthomonas,campestris,30.03373237,Celsius,0.66,bacterial decomposer,639399467505.963
MTD5310,7.16e-05,s^-1,Proteobacteria,Xanthomonas,campestris,25.01568471,Celsius,0.66,bacterial decomposer,885419630266.092
MTD5310,4.97e-05,s^-1,Proteobacteria,Xanthomonas,campestris,20.01829913,Celsius,0.66,bacterial decomposer,952257564097.871
MTD5310,3.32e-05,s^-1,Proteobacteria,Xanthomonas,campestris,15.04855728,Celsius,0.66,bacterial decomposer,998128285527.053
MTD5310,1.6e-05,s^-1,Proteobacteria,Xanthomonas,campestris,9.979715879,Celsius,0.66,bacterial decomposer,774096557083.719
MTD5310,3.1e-07,s^-1,Proteobacteria,Xanthomonas,campestris,4.852496462,Celsius,0.66,bacterial decomposer,24700685535.4214
MTD5311,2.56e-05,s^-1,Proteobacteria,Xylella,fastidiosa,32.00808715,Celsius,0.66,bacterial decomposer,175733071567.436
MTD5311,3.5e-05,s^-1,Proteobacteria,Xylella,fastidiosa,29.01409928,Celsius,0.66,bacterial decomposer,308095271862.121
MTD5311,3.84e-05,s^-1,Proteobacteria,Xylella,fastidiosa,28.00402221,Celsius,0.66,bacterial decomposer,368018481206.397
MTD5311,3.36e-05,s^-1,Proteobacteria,Xylella,fastidiosa,26.99977474,Celsius,0.66,bacterial decomposer,350616507189.07
MTD5311,2.97e-05,s^-1,Proteobacteria,Xylella,fastidiosa,25.085045,Celsius,0.66,bacterial decomposer,365088451664.547
MTD5311,2.35e-05,s^-1,Proteobacteria,Xylella,fastidiosa,22.0076437,Celsius,0.66,bacterial decomposer,377568134704.819
MTD5311,1.89e-05,s^-1,Proteobacteria,Xylella,fastidiosa,21.00744483,Celsius,0.66,bacterial decomposer,331671166280.24
MTD5311,1.16e-05,s^-1,Proteobacteria,Xylella,fastidiosa,18.01234921,Celsius,0.66,bacterial decomposer,266086592251.904
MTD5311,4.6e-07,s^-1,Proteobacteria,Xylella,fastidiosa,11.95903995,Celsius,0.66,bacterial decomposer,18444770108.4686
MTD5312,2.8e-07,s^-1,Proteobacteria,Erwinia,amylovora,35.94512402,Celsius,0.66,bacterial decomposer,1396155337.22687
MTD5312,0.00010544,s^-1,Proteobacteria,Erwinia,amylovora,33.0508739,Celsius,0.66,bacterial decomposer,664504523544.058
MTD5312,0.00015932,s^-1,Proteobacteria,Erwinia,amylovora,29.99880665,Celsius,0.66,bacterial decomposer,1291606021081.62
MTD5312,0.00014633,s^-1,Proteobacteria,Erwinia,amylovora,27.04302411,Celsius,0.66,bacterial decomposer,1521352500931.8
MTD5312,0.00015218,s^-1,Proteobacteria,Erwinia,amylovora,25.05480706,Celsius,0.66,bacterial decomposer,1875556503380.83
MTD5312,0.00012153,s^-1,Proteobacteria,Erwinia,amylovora,21.0853412,Celsius,0.66,bacterial decomposer,2118047927663.31
MTD5312,9.33e-05,s^-1,Proteobacteria,Erwinia,amylovora,18.05474314,Celsius,0.66,bacterial decomposer,2131981929101.99
MTD5312,5.01e-05,s^-1,Proteobacteria,Erwinia,amylovora,15.01616814,Celsius,0.66,bacterial decomposer,1510717444688.75
MTD5312,2.71e-05,s^-1,Proteobacteria,Erwinia,amylovora,12.00700745,Celsius,0.66,bacterial decomposer,1081738323535.9
MTD5312,1.59e-05,s^-1,Proteobacteria,Erwinia,amylovora,8.961321127,Celsius,0.66,bacterial decomposer,848168249500.306
MTD5312,7.47e-06,s^-1,Proteobacteria,Erwinia,amylovora,6.461563616,Celsius,0.66,bacterial decomposer,507942398175.817
MTD5313,1e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,-4.253,Celsius,0.66,bacterial decomposer,2025374019.85804
MTD5313,1e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,-2.998,Celsius,0.66,bacterial decomposer,1774353030.38573
MTD5313,1e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,-1.401,Celsius,0.66,bacterial decomposer,1502043243.50944
MTD5313,1e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,-0.374,Celsius,0.66,bacterial decomposer,1350822464.84312
MTD5313,2e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,-1.515,Celsius,0.66,bacterial decomposer,3039830693.56953
MTD5313,3e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,2.021,Celsius,0.66,bacterial decomposer,3173848074.9562
MTD5313,4e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,3.504,Celsius,0.66,bacterial decomposer,3645252137.85312
MTD5313,4e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,4.302,Celsius,0.66,bacterial decomposer,3366254141.82841
MTD5313,5e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,5.899,Celsius,0.66,bacterial decomposer,3592908845.52546
MTD5313,6e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,6.812,Celsius,0.66,bacterial decomposer,3942344548.72568
MTD5313,7e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,8.067,Celsius,0.66,bacterial decomposer,4070793608.60866
MTD5313,7e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,8.979,Celsius,0.66,bacterial decomposer,3727727018.65031
MTD5313,8e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,10.462,Celsius,0.66,bacterial decomposer,3696471076.87347
MTD5313,9e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,11.147,Celsius,0.66,bacterial decomposer,3896559734.92887
MTD5313,1e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,12.401,Celsius,0.66,bacterial decomposer,3846435851.4348
MTD5313,1e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,12.972,Celsius,0.66,bacterial decomposer,3645961261.28212
MTD5313,1.1e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,14.341,Celsius,0.66,bacterial decomposer,3530582500.4048
MTD5313,1.2e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,15.367,Celsius,0.66,bacterial decomposer,3503409259.04382
MTD5313,1.4e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,16.166,Celsius,0.66,bacterial decomposer,3798382940.36095
MTD5313,1.3e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,17.192,Celsius,0.66,bacterial decomposer,3212081343.8496
MTD5313,1.3e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,18.789,Celsius,0.66,bacterial decomposer,2780460547.15633
MTD5313,1.2e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,20.044,Celsius,0.66,bacterial decomposer,2293954123.00642
MTD5313,1.3e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,21.071,Celsius,0.66,bacterial decomposer,2268541162.56084
MTD5313,1.3e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,22.668,Celsius,0.66,bacterial decomposer,1971124447.28025
MTD5313,1.1e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,24.036,Celsius,0.66,bacterial decomposer,1480485176.04012
MTD5313,7e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,25.747,Celsius,0.66,bacterial decomposer,812904090.236431
MTD5314,1e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,1.634,Celsius,0.66,bacterial decomposer,1100244725.73767
MTD5314,2e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,2.395,Celsius,0.66,bacterial decomposer,2037453836.35332
MTD5314,3e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,3.924,Celsius,0.66,bacterial decomposer,2621583245.40474
MTD5314,4e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,4.907,Celsius,0.66,bacterial decomposer,3170020048.9974
MTD5314,6e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,6.325,Celsius,0.66,bacterial decomposer,4134833306.5826
MTD5314,6e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,7.419,Celsius,0.66,bacterial decomposer,3715782691.63465
MTD5314,8e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,8.949,Celsius,0.66,bacterial decomposer,4272576483.39906
MTD5314,9e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,10.588,Celsius,0.66,bacterial decomposer,4108957801.06542
MTD5314,1.2e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,11.569,Celsius,0.66,bacterial decomposer,4992049437.59334
MTD5314,1.4e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,13.098,Celsius,0.66,bacterial decomposer,5044555308.13393
MTD5314,1.5e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,14.082,Celsius,0.66,bacterial decomposer,4931484472.7563
MTD5314,1.7e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,14.843,Celsius,0.66,bacterial decomposer,5208768575.1528
MTD5314,1.9e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,16.045,Celsius,0.66,bacterial decomposer,5212363213.71057
MTD5314,2.2e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,16.588,Celsius,0.66,bacterial decomposer,5743124206.29512
MTD5314,2.2e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,18.232,Celsius,0.66,bacterial decomposer,4947387841.06015
MTD5314,2.5e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,19.215,Celsius,0.66,bacterial decomposer,5146498949.74196
MTD5314,2.6e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,19.759,Celsius,0.66,bacterial decomposer,5098182643.39794
MTD5314,2.8e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,21.731,Celsius,0.66,bacterial decomposer,4609543795.70448
MTD5314,2.6e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,22.612,Celsius,0.66,bacterial decomposer,3961622081.96154
MTD5314,2.8e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,24.144,Celsius,0.66,bacterial decomposer,3733390647.09126
MTD5314,2.6e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,26.232,Celsius,0.66,bacterial decomposer,2896586625.15234
MTD5314,2e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,27.671,Celsius,0.66,bacterial decomposer,1971495240.34977
MTD5315,1e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,-5.635,Celsius,0.66,bacterial decomposer,2346439822.03484
MTD5315,1e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,-3.923,Celsius,0.66,bacterial decomposer,1955883339.32135
MTD5315,1e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,-3.051,Celsius,0.66,bacterial decomposer,1784251415.6676
MTD5315,1e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,-1.657,Celsius,0.66,bacterial decomposer,1542496219.17141
MTD5315,2e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,-0.041,Celsius,0.66,bacterial decomposer,2610718841.55183
MTD5315,2e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,1.247,Celsius,0.66,bacterial decomposer,2288715064.46294
MTD5315,3e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,2.01,Celsius,0.66,bacterial decomposer,3177381562.33109
MTD5315,4e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,2.873,Celsius,0.66,bacterial decomposer,3883407817.53892
MTD5315,5e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,4.165,Celsius,0.66,bacterial decomposer,4265594278.13979
MTD5315,5e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,5.773,Celsius,0.66,bacterial decomposer,3637733620.88885
MTD5315,6e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,6.531,Celsius,0.66,bacterial decomposer,4052207718.4364
MTD5315,7e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,7.395,Celsius,0.66,bacterial decomposer,4345215287.999
MTD5315,9e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,8.16,Celsius,0.66,bacterial decomposer,5186964074.30491
MTD5315,9e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,9.977,Celsius,0.66,bacterial decomposer,4355423160.37112
MTD5315,1e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,10.627,Celsius,0.66,bacterial decomposer,4548603292.30699
MTD5315,1.1e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,11.595,Celsius,0.66,bacterial decomposer,4564819218.03932
MTD5315,1.2e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,12.571,Celsius,0.66,bacterial decomposer,4542647300.72615
MTD5315,1.3e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,13.754,Celsius,0.66,bacterial decomposer,4406247656.37605
MTD5315,1.4e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,14.614,Celsius,0.66,bacterial decomposer,4381324109.3782
MTD5315,1.6e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,15.378,Celsius,0.66,bacterial decomposer,4666487210.38012
MTD5315,1.7e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,17.517,Celsius,0.66,bacterial decomposer,4078331991.36446
MTD5315,1.8e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,18.591,Celsius,0.66,bacterial decomposer,3919029985.676
MTD5315,1.9e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,20.203,Celsius,0.66,bacterial decomposer,3581030742.87
MTD5315,1.9e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,22.658,Celsius,0.66,bacterial decomposer,2883396806.76128
MTD5315,1.9e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,24.258,Celsius,0.66,bacterial decomposer,2508478290.028
MTD5315,1.7e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,25.523,Celsius,0.66,bacterial decomposer,2012502060.97736
MTD5315,1.4e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,27.104,Celsius,0.66,bacterial decomposer,1448019133.1034
MTD5316,1e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,-3.367,Celsius,0.66,bacterial decomposer,1844508609.6481
MTD5316,1e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,-2.774,Celsius,0.66,bacterial decomposer,1733162969.02104
MTD5316,2e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,-1.509,Celsius,0.66,bacterial decomposer,3037938108.47915
MTD5316,3e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,-0.583,Celsius,0.66,bacterial decomposer,4140661778.92675
MTD5316,3e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,1.13,Celsius,0.66,bacterial decomposer,3474192721.16629
MTD5316,4e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,2.058,Celsius,0.66,bacterial decomposer,4215991446.88284
MTD5316,5e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,3.658,Celsius,0.66,bacterial decomposer,4486922799.36647
MTD5316,7e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,4.474,Celsius,0.66,bacterial decomposer,5791052646.52025
MTD5316,8e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,5.733,Celsius,0.66,bacterial decomposer,5843342209.56865
MTD5316,9e-08,s^-1,Proteobacteria,Halomonas,subglaciescola,6.994,Celsius,0.66,bacterial decomposer,5809344054.80628
MTD5316,1e-07,s^-1,Proteobacteria,Halomonas,subglaciescola,7.797,Celsius,0.66,bacterial decomposer,5969641279.69416
